DATEPRD,WELL_BORE_CODE,BORE_GAS_VOL
9-Sep-08,NO 15/9-F-12 H,0.00
10-Sep-08,NO 15/9-F-12 H,173053.00
11-Sep-08,NO 15/9-F-12 H,592089.00
12-Sep-08,NO 15/9-F-12 H,550256.00
13-Sep-08,NO 15/9-F-12 H,593840.00
14-Sep-08,NO 15/9-F-12 H,589478.00
15-Sep-08,NO 15/9-F-12 H,590019.00
16-Sep-08,NO 15/9-F-12 H,582279.00
17-Sep-08,NO 15/9-F-12 H,570002.00
18-Sep-08,NO 15/9-F-12 H,362080.00
19-Sep-08,NO 15/9-F-12 H,369110.00
20-Sep-08,NO 15/9-F-12 H,515386.00
21-Sep-08,NO 15/9-F-12 H,407045.00
22-Sep-08,NO 15/9-F-12 H,405958.00
23-Sep-08,NO 15/9-F-12 H,520319.00
24-Sep-08,NO 15/9-F-12 H,514832.00
25-Sep-08,NO 15/9-F-12 H,509448.00
26-Sep-08,NO 15/9-F-12 H,507354.00
27-Sep-08,NO 15/9-F-12 H,456679.00
28-Sep-08,NO 15/9-F-12 H,481430.00
29-Sep-08,NO 15/9-F-12 H,497305.00
30-Sep-08,NO 15/9-F-12 H,518528.00
1-Oct-08,NO 15/9-F-12 H,511856.00
2-Oct-08,NO 15/9-F-12 H,470881.00
3-Oct-08,NO 15/9-F-12 H,509509.00
4-Oct-08,NO 15/9-F-12 H,360306.00
5-Oct-08,NO 15/9-F-12 H,477920.00
6-Oct-08,NO 15/9-F-12 H,295621.00
7-Oct-08,NO 15/9-F-12 H,387130.00
8-Oct-08,NO 15/9-F-12 H,386724.00
9-Oct-08,NO 15/9-F-12 H,385384.00
10-Oct-08,NO 15/9-F-12 H,387184.00
11-Oct-08,NO 15/9-F-12 H,390609.00
12-Oct-08,NO 15/9-F-12 H,400415.00
13-Oct-08,NO 15/9-F-12 H,399787.00
14-Oct-08,NO 15/9-F-12 H,399680.00
15-Oct-08,NO 15/9-F-12 H,400424.00
16-Oct-08,NO 15/9-F-12 H,400175.00
17-Oct-08,NO 15/9-F-12 H,400159.00
18-Oct-08,NO 15/9-F-12 H,359282.00
19-Oct-08,NO 15/9-F-12 H,382646.00
20-Oct-08,NO 15/9-F-12 H,377858.00
21-Oct-08,NO 15/9-F-12 H,375510.00
22-Oct-08,NO 15/9-F-12 H,489182.00
23-Oct-08,NO 15/9-F-12 H,479918.00
24-Oct-08,NO 15/9-F-12 H,490794.00
25-Oct-08,NO 15/9-F-12 H,504092.00
26-Oct-08,NO 15/9-F-12 H,547535.00
27-Oct-08,NO 15/9-F-12 H,526226.00
28-Oct-08,NO 15/9-F-12 H,534003.00
29-Oct-08,NO 15/9-F-12 H,405405.00
30-Oct-08,NO 15/9-F-12 H,494826.00
31-Oct-08,NO 15/9-F-12 H,499794.00
1-Nov-08,NO 15/9-F-12 H,388670.00
2-Nov-08,NO 15/9-F-12 H,632394.00
3-Nov-08,NO 15/9-F-12 H,720457.00
4-Nov-08,NO 15/9-F-12 H,738155.00
5-Nov-08,NO 15/9-F-12 H,734343.00
6-Nov-08,NO 15/9-F-12 H,746223.00
7-Nov-08,NO 15/9-F-12 H,728626.00
8-Nov-08,NO 15/9-F-12 H,730423.00
9-Nov-08,NO 15/9-F-12 H,725815.00
10-Nov-08,NO 15/9-F-12 H,719058.00
11-Nov-08,NO 15/9-F-12 H,720766.00
12-Nov-08,NO 15/9-F-12 H,722185.00
13-Nov-08,NO 15/9-F-12 H,723021.00
14-Nov-08,NO 15/9-F-12 H,726188.00
15-Nov-08,NO 15/9-F-12 H,725356.00
16-Nov-08,NO 15/9-F-12 H,724025.00
17-Nov-08,NO 15/9-F-12 H,723171.00
18-Nov-08,NO 15/9-F-12 H,724334.00
19-Nov-08,NO 15/9-F-12 H,744776.00
20-Nov-08,NO 15/9-F-12 H,729921.00
21-Nov-08,NO 15/9-F-12 H,505370.00
22-Nov-08,NO 15/9-F-12 H,721489.00
23-Nov-08,NO 15/9-F-12 H,687856.00
24-Nov-08,NO 15/9-F-12 H,715583.00
25-Nov-08,NO 15/9-F-12 H,726974.00
26-Nov-08,NO 15/9-F-12 H,739602.00
27-Nov-08,NO 15/9-F-12 H,750704.00
28-Nov-08,NO 15/9-F-12 H,398091.00
29-Nov-08,NO 15/9-F-12 H,706716.00
30-Nov-08,NO 15/9-F-12 H,756829.00
1-Dec-08,NO 15/9-F-12 H,738451.00
2-Dec-08,NO 15/9-F-12 H,763664.00
3-Dec-08,NO 15/9-F-12 H,771334.00
4-Dec-08,NO 15/9-F-12 H,783689.00
5-Dec-08,NO 15/9-F-12 H,749253.00
6-Dec-08,NO 15/9-F-12 H,764102.00
7-Dec-08,NO 15/9-F-12 H,770155.00
8-Dec-08,NO 15/9-F-12 H,715216.00
9-Dec-08,NO 15/9-F-12 H,730268.00
10-Dec-08,NO 15/9-F-12 H,766437.00
11-Dec-08,NO 15/9-F-12 H,740305.00
12-Dec-08,NO 15/9-F-12 H,757727.00
13-Dec-08,NO 15/9-F-12 H,760767.00
14-Dec-08,NO 15/9-F-12 H,766324.00
15-Dec-08,NO 15/9-F-12 H,770085.00
16-Dec-08,NO 15/9-F-12 H,777261.00
17-Dec-08,NO 15/9-F-12 H,782191.00
18-Dec-08,NO 15/9-F-12 H,785912.00
19-Dec-08,NO 15/9-F-12 H,787882.00
20-Dec-08,NO 15/9-F-12 H,793712.00
21-Dec-08,NO 15/9-F-12 H,797068.00
22-Dec-08,NO 15/9-F-12 H,800167.00
23-Dec-08,NO 15/9-F-12 H,801713.00
24-Dec-08,NO 15/9-F-12 H,800808.00
25-Dec-08,NO 15/9-F-12 H,799405.00
26-Dec-08,NO 15/9-F-12 H,799580.00
27-Dec-08,NO 15/9-F-12 H,813071.00
28-Dec-08,NO 15/9-F-12 H,801586.00
29-Dec-08,NO 15/9-F-12 H,802974.00
30-Dec-08,NO 15/9-F-12 H,806227.00
31-Dec-08,NO 15/9-F-12 H,809027.00
1-Jan-09,NO 15/9-F-12 H,808293.00
2-Jan-09,NO 15/9-F-12 H,806596.00
3-Jan-09,NO 15/9-F-12 H,835981.00
4-Jan-09,NO 15/9-F-12 H,809543.00
5-Jan-09,NO 15/9-F-12 H,815241.00
6-Jan-09,NO 15/9-F-12 H,681104.00
7-Jan-09,NO 15/9-F-12 H,834503.00
8-Jan-09,NO 15/9-F-12 H,851132.00
9-Jan-09,NO 15/9-F-12 H,810727.00
10-Jan-09,NO 15/9-F-12 H,844193.00
11-Jan-09,NO 15/9-F-12 H,822490.00
12-Jan-09,NO 15/9-F-12 H,784575.00
13-Jan-09,NO 15/9-F-12 H,731457.00
14-Jan-09,NO 15/9-F-12 H,753891.00
15-Jan-09,NO 15/9-F-12 H,651055.00
16-Jan-09,NO 15/9-F-12 H,630122.00
17-Jan-09,NO 15/9-F-12 H,619822.00
18-Jan-09,NO 15/9-F-12 H,627031.00
19-Jan-09,NO 15/9-F-12 H,635623.00
20-Jan-09,NO 15/9-F-12 H,618234.00
21-Jan-09,NO 15/9-F-12 H,593845.00
22-Jan-09,NO 15/9-F-12 H,671066.00
23-Jan-09,NO 15/9-F-12 H,646278.00
24-Jan-09,NO 15/9-F-12 H,653051.00
25-Jan-09,NO 15/9-F-12 H,644233.00
26-Jan-09,NO 15/9-F-12 H,635969.00
27-Jan-09,NO 15/9-F-12 H,636018.00
28-Jan-09,NO 15/9-F-12 H,720845.00
29-Jan-09,NO 15/9-F-12 H,823507.00
30-Jan-09,NO 15/9-F-12 H,629756.00
31-Jan-09,NO 15/9-F-12 H,629044.00
1-Feb-09,NO 15/9-F-12 H,756467.00
2-Feb-09,NO 15/9-F-12 H,629467.00
3-Feb-09,NO 15/9-F-12 H,631333.00
4-Feb-09,NO 15/9-F-12 H,799783.00
5-Feb-09,NO 15/9-F-12 H,640815.00
6-Feb-09,NO 15/9-F-12 H,635863.00
7-Feb-09,NO 15/9-F-12 H,391983.00
8-Feb-09,NO 15/9-F-12 H,596271.00
9-Feb-09,NO 15/9-F-12 H,607654.00
10-Feb-09,NO 15/9-F-12 H,656413.00
11-Feb-09,NO 15/9-F-12 H,636708.00
12-Feb-09,NO 15/9-F-12 H,640120.00
13-Feb-09,NO 15/9-F-12 H,559545.00
14-Feb-09,NO 15/9-F-12 H,611414.00
15-Feb-09,NO 15/9-F-12 H,600565.00
16-Feb-09,NO 15/9-F-12 H,575669.00
17-Feb-09,NO 15/9-F-12 H,637411.00
18-Feb-09,NO 15/9-F-12 H,629921.00
19-Feb-09,NO 15/9-F-12 H,628409.00
20-Feb-09,NO 15/9-F-12 H,628915.00
21-Feb-09,NO 15/9-F-12 H,553168.00
22-Feb-09,NO 15/9-F-12 H,643689.00
23-Feb-09,NO 15/9-F-12 H,636959.00
24-Feb-09,NO 15/9-F-12 H,639993.00
25-Feb-09,NO 15/9-F-12 H,576611.00
26-Feb-09,NO 15/9-F-12 H,630101.00
27-Feb-09,NO 15/9-F-12 H,623045.00
28-Feb-09,NO 15/9-F-12 H,628758.00
1-Mar-09,NO 15/9-F-12 H,635770.00
2-Mar-09,NO 15/9-F-12 H,653794.00
3-Mar-09,NO 15/9-F-12 H,658570.00
4-Mar-09,NO 15/9-F-12 H,634594.00
5-Mar-09,NO 15/9-F-12 H,347738.00
6-Mar-09,NO 15/9-F-12 H,624326.00
7-Mar-09,NO 15/9-F-12 H,481719.00
8-Mar-09,NO 15/9-F-12 H,577223.00
9-Mar-09,NO 15/9-F-12 H,607750.00
10-Mar-09,NO 15/9-F-12 H,653842.00
11-Mar-09,NO 15/9-F-12 H,755860.00
12-Mar-09,NO 15/9-F-12 H,680831.00
13-Mar-09,NO 15/9-F-12 H,529095.00
14-Mar-09,NO 15/9-F-12 H,0.00
15-Mar-09,NO 15/9-F-12 H,84480.00
16-Mar-09,NO 15/9-F-12 H,193532.00
17-Mar-09,NO 15/9-F-12 H,0.00
18-Mar-09,NO 15/9-F-12 H,483224.00
19-Mar-09,NO 15/9-F-12 H,604989.00
20-Mar-09,NO 15/9-F-12 H,588505.00
21-Mar-09,NO 15/9-F-12 H,620587.00
22-Mar-09,NO 15/9-F-12 H,619261.00
23-Mar-09,NO 15/9-F-12 H,605817.00
24-Mar-09,NO 15/9-F-12 H,607634.00
25-Mar-09,NO 15/9-F-12 H,103202.00
26-Mar-09,NO 15/9-F-12 H,0.00
27-Mar-09,NO 15/9-F-12 H,0.00
28-Mar-09,NO 15/9-F-12 H,0.00
29-Mar-09,NO 15/9-F-12 H,0.00
30-Mar-09,NO 15/9-F-12 H,55070.00
31-Mar-09,NO 15/9-F-12 H,716135.00
1-Apr-09,NO 15/9-F-12 H,747833.00
2-Apr-09,NO 15/9-F-12 H,719978.00
3-Apr-09,NO 15/9-F-12 H,667776.00
4-Apr-09,NO 15/9-F-12 H,635782.00
5-Apr-09,NO 15/9-F-12 H,640610.00
6-Apr-09,NO 15/9-F-12 H,807878.00
7-Apr-09,NO 15/9-F-12 H,824316.00
8-Apr-09,NO 15/9-F-12 H,712609.00
9-Apr-09,NO 15/9-F-12 H,728733.00
10-Apr-09,NO 15/9-F-12 H,795764.00
11-Apr-09,NO 15/9-F-12 H,796029.00
12-Apr-09,NO 15/9-F-12 H,745573.00
13-Apr-09,NO 15/9-F-12 H,684273.00
14-Apr-09,NO 15/9-F-12 H,682920.00
15-Apr-09,NO 15/9-F-12 H,782450.00
16-Apr-09,NO 15/9-F-12 H,703143.00
17-Apr-09,NO 15/9-F-12 H,655223.00
18-Apr-09,NO 15/9-F-12 H,727182.00
19-Apr-09,NO 15/9-F-12 H,782955.00
20-Apr-09,NO 15/9-F-12 H,663644.00
21-Apr-09,NO 15/9-F-12 H,653196.00
22-Apr-09,NO 15/9-F-12 H,554652.00
23-Apr-09,NO 15/9-F-12 H,642694.00
24-Apr-09,NO 15/9-F-12 H,645291.00
25-Apr-09,NO 15/9-F-12 H,649841.00
26-Apr-09,NO 15/9-F-12 H,652521.00
27-Apr-09,NO 15/9-F-12 H,656677.00
28-Apr-09,NO 15/9-F-12 H,658770.00
29-Apr-09,NO 15/9-F-12 H,654544.00
30-Apr-09,NO 15/9-F-12 H,658250.00
1-May-09,NO 15/9-F-12 H,655718.00
2-May-09,NO 15/9-F-12 H,651353.00
3-May-09,NO 15/9-F-12 H,651464.00
4-May-09,NO 15/9-F-12 H,54731.00
6-May-09,NO 15/9-F-12 H,481765.00
7-May-09,NO 15/9-F-12 H,633204.00
8-May-09,NO 15/9-F-12 H,648869.00
9-May-09,NO 15/9-F-12 H,659614.00
10-May-09,NO 15/9-F-12 H,663300.00
11-May-09,NO 15/9-F-12 H,652509.00
12-May-09,NO 15/9-F-12 H,649889.00
13-May-09,NO 15/9-F-12 H,640887.00
14-May-09,NO 15/9-F-12 H,645463.00
15-May-09,NO 15/9-F-12 H,650507.00
16-May-09,NO 15/9-F-12 H,653197.00
17-May-09,NO 15/9-F-12 H,654569.00
18-May-09,NO 15/9-F-12 H,722111.00
19-May-09,NO 15/9-F-12 H,693436.00
20-May-09,NO 15/9-F-12 H,692348.00
21-May-09,NO 15/9-F-12 H,693070.00
22-May-09,NO 15/9-F-12 H,691705.00
23-May-09,NO 15/9-F-12 H,658095.00
24-May-09,NO 15/9-F-12 H,653572.00
25-May-09,NO 15/9-F-12 H,666996.00
26-May-09,NO 15/9-F-12 H,674399.00
27-May-09,NO 15/9-F-12 H,676600.00
28-May-09,NO 15/9-F-12 H,679290.00
29-May-09,NO 15/9-F-12 H,728393.00
30-May-09,NO 15/9-F-12 H,745583.00
31-May-09,NO 15/9-F-12 H,744218.00
1-Jun-09,NO 15/9-F-12 H,755886.00
2-Jun-09,NO 15/9-F-12 H,758528.00
3-Jun-09,NO 15/9-F-12 H,804359.00
4-Jun-09,NO 15/9-F-12 H,750905.00
5-Jun-09,NO 15/9-F-12 H,754131.00
6-Jun-09,NO 15/9-F-12 H,530741.00
7-Jun-09,NO 15/9-F-12 H,703839.00
8-Jun-09,NO 15/9-F-12 H,727883.00
9-Jun-09,NO 15/9-F-12 H,726693.00
10-Jun-09,NO 15/9-F-12 H,721518.00
11-Jun-09,NO 15/9-F-12 H,553284.00
12-Jun-09,NO 15/9-F-12 H,653040.00
13-Jun-09,NO 15/9-F-12 H,546460.00
14-Jun-09,NO 15/9-F-12 H,616524.00
15-Jun-09,NO 15/9-F-12 H,670506.00
16-Jun-09,NO 15/9-F-12 H,696077.00
17-Jun-09,NO 15/9-F-12 H,663614.00
18-Jun-09,NO 15/9-F-12 H,670508.00
19-Jun-09,NO 15/9-F-12 H,676839.00
20-Jun-09,NO 15/9-F-12 H,684149.00
21-Jun-09,NO 15/9-F-12 H,457373.00
22-Jun-09,NO 15/9-F-12 H,448830.00
23-Jun-09,NO 15/9-F-12 H,455038.00
24-Jun-09,NO 15/9-F-12 H,455482.00
25-Jun-09,NO 15/9-F-12 H,432800.00
26-Jun-09,NO 15/9-F-12 H,387729.00
27-Jun-09,NO 15/9-F-12 H,368588.00
28-Jun-09,NO 15/9-F-12 H,367739.00
29-Jun-09,NO 15/9-F-12 H,374705.00
30-Jun-09,NO 15/9-F-12 H,373706.00
1-Jul-09,NO 15/9-F-12 H,372698.00
2-Jul-09,NO 15/9-F-12 H,371158.00
3-Jul-09,NO 15/9-F-12 H,370129.00
4-Jul-09,NO 15/9-F-12 H,367253.00
5-Jul-09,NO 15/9-F-12 H,368058.00
6-Jul-09,NO 15/9-F-12 H,463342.00
7-Jul-09,NO 15/9-F-12 H,460569.00
8-Jul-09,NO 15/9-F-12 H,489972.00
9-Jul-09,NO 15/9-F-12 H,490054.00
10-Jul-09,NO 15/9-F-12 H,487960.00
11-Jul-09,NO 15/9-F-12 H,491136.00
12-Jul-09,NO 15/9-F-12 H,493410.00
13-Jul-09,NO 15/9-F-12 H,495857.00
14-Jul-09,NO 15/9-F-12 H,489459.00
15-Jul-09,NO 15/9-F-12 H,480363.00
16-Jul-09,NO 15/9-F-12 H,478180.00
17-Jul-09,NO 15/9-F-12 H,484482.00
18-Jul-09,NO 15/9-F-12 H,389613.00
19-Jul-09,NO 15/9-F-12 H,386647.00
20-Jul-09,NO 15/9-F-12 H,481045.00
21-Jul-09,NO 15/9-F-12 H,523126.00
22-Jul-09,NO 15/9-F-12 H,525946.00
23-Jul-09,NO 15/9-F-12 H,521504.00
24-Jul-09,NO 15/9-F-12 H,523260.00
25-Jul-09,NO 15/9-F-12 H,529699.00
26-Jul-09,NO 15/9-F-12 H,529145.00
27-Jul-09,NO 15/9-F-12 H,526019.00
28-Jul-09,NO 15/9-F-12 H,532080.00
29-Jul-09,NO 15/9-F-12 H,534577.00
30-Jul-09,NO 15/9-F-12 H,536801.00
31-Jul-09,NO 15/9-F-12 H,528426.00
1-Aug-09,NO 15/9-F-12 H,529971.00
2-Aug-09,NO 15/9-F-12 H,239746.00
4-Aug-09,NO 15/9-F-12 H,13300.00
5-Aug-09,NO 15/9-F-12 H,616385.00
6-Aug-09,NO 15/9-F-12 H,647439.00
7-Aug-09,NO 15/9-F-12 H,604384.00
8-Aug-09,NO 15/9-F-12 H,354292.00
9-Aug-09,NO 15/9-F-12 H,603300.00
